pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
15473560,Ô Môn District, ,10836,,,,,,,,,
17500955,Miyahara Station, ,10830,,,,,,,,,
17556358,1948 Bulgarian Republic Football Championship, ,10826,,,,,,,,,
12807286,Stucley baronets, ,10825,,,,,,,,,
26956720,Dave Sheasby, ,10817,,,,,,,,,
19523143,Bullendale, ,10816,,,,,,,,,
7633149,Gordon Lownds, ,10816,,,,,,,,,
39190361,Grey Sisters of the Immaculate Conception, ,10813,,,,,,,,,
20219080,Chuck Williams, ,10803,,,,,,,,,
49488219,Lee Marcus, ,10802,,,,,,,,,
49473238,Nicola Beauman, ,10795,,,,,,,,,
34182174,Light Drops, ,10791,,,,,,,,,
1220261,James Murray (VC), ,10790,,,,,,,,,
43409696,Elkton station, ,10788,,,,,,,,,
47135183,Gati Krushna Misra, ,10785,,,,,,,,,
18730840,Landesliga Westfalen, ,10783,,,,,,,,,
41202768,List of victories of Werner Voss, ,10780,,,,,,,,,
48634156,Death Valley Gunfighter, ,10776,,,,,,,,,
34879828,Laurent Angliviel de la Beaumelle, ,10773,,,,,,,,,
15321287,Girolamo Campagna, ,10771,,,,,,,,,
10947295,2002 in athletics (track and field), ,10765,,,,,,,,,
24434557,Aerial (Swedish band), ,10759,,,,,,,,,
40950453,Sir John Talbot’s School, ,10755,,,,,,,,,
12870049,Camellia grijsii, ,10753,,,,,,,,,
20551220,KJJT, ,10751,,,,,,,,,
24241640,Howie Koplitz, ,10751,,,,,,,,,
42541446,1985 Fiji rugby union tour of British Isles, ,10744,,,,,,,,,
2482616,Jughead (band), ,10743,,,,,,,,,
24336764,Nandotsava, ,10741,,,,,,,,,
17883090,1991–92 Liga Leumit, ,10731,,,,,,,,,
46388599,Seagram (racehorse), ,10718,,,,,,,,,
37640331,I Kill, ,10713,,,,,,,,,
15439395,Kesseldorf, ,10707,,,,,,,,,
6328439,David Logan, ,10705,,,,,,,,,
24542621,1992 London Monarchs season, ,10703,,,,,,,,,
2185166,Uniformization, ,10702,,,,,,,,,
16755122,1910–11 Montreal Canadiens season, ,10700,,,,,,,,,
12494168,Edwin Jongejans, ,10691,,,,,,,,,
6070854,Gérgal, ,10685,,,,,,,,,
29219059,Infinite-axis telescope, ,10684,,,,,,,,,
18454781,Vallières Arrondissement, ,10683,,,,,,,,,
47113428,Ken LaZebnik, ,10679,,,,,,,,,
6226027,Waddell Barnes Botanical Gardens, ,10679,,,,,,,,,
4493124,Fools of the World, ,10668,,,,,,,,,
39475107,2013–14 Happy Valley AA season, ,10666,,,,,,,,,
20152869,Natércia, ,10660,,,,,,,,,
10474904,Eisenia arborea, ,10656,,,,,,,,,
15307056,Chaim Madar, ,10652,,,,,,,,,
1296059,1940 in rail transport, ,10645,,,,,,,,,
2187882,John Rickard, ,10642,,,,,,,,,
43046930,"St Joseph's Catholic School, Laverstock", ,10642,,,,,,,,,
3589817,Kadamjay, ,10639,,,,,,,,,
25364205,Như Quỳnh, ,10624,,,,,,,,,
3950424,Ataf Khawaja, ,10619,,,,,,,,,
25837153,Ole Eirik Lerøy, ,10616,,,,,,,,,
15588932,Burnevillers, ,10613,,,,,,,,,
34661187,List of Shortland Street characters (1999), ,10611,,,,,,,,,
34752397,Bill MacIlwraith, ,10609,,,,,,,,,
42747526,Mario Maisonnave, ,10603,,,,,,,,,
18484082,Gananda Central School District, ,10586,,,,,,,,,
5825015,Germán Mesa, ,10581,,,,,,,,,
14100945,Jo L. Walton, ,10575,,,,,,,,,
19072274,List of operas by Piccinni, ,10573,,,,,,,,,
12916976,William Cunliffe Brooks, ,10569,,,,,,,,,
37817215,Aldwyn Sappleton, ,10564,,,,,,,,,
18121304,Textile Center Building, ,10545,,,,,,,,,
38596369,1976 Stanford Cardinals football team, ,10540,,,,,,,,,
11276467,"McAuley Catholic High School (Joplin, Missouri)", ,10538,,,,,,,,,
9784914,MGP Nordic 2006, ,10535,,,,,,,,,
44864114,"Port Perry, Pennsylvania", ,10534,,,,,,,,,
6388580,Patrick Burns, ,10526,,,,,,,,,
35294146,Texas Women (TV series), ,10524,,,,,,,,,
25619441,Fordham Experiment, ,10523,,,,,,,,,
27534683,Vitis popenoei, ,10519,,,,,,,,,
8696306,William Hamilton Nisbet, ,10518,,,,,,,,,
46324787,"Clarington, Pennsylvania", ,10515,,,,,,,,,
45458887,2015 Arab U-17 Women's Cup, ,10512,,,,,,,,,
33648124,Princess Louise of Anhalt-Dessau (1798–1858), ,10505,,,,,,,,,
46289529,"Belmont Park, Long Beach, California", ,10503,,,,,,,,,
17382664,Capital Execution, ,10498,,,,,,,,,
21859809,Mount Tenabo, ,10495,,,,,,,,,
17323273,In the Margins, ,10492,,,,,,,,,
20921483,"Brighton High School (Brighton, Tennessee)", ,10482,,,,,,,,,
11900591,German settlements in the Riverina, ,10481,,,,,,,,,
17954701,Peter Houghton (footballer), ,10481,,,,,,,,,
34890743,Fishback, ,10465,,,,,,,,,
50192323,Vehicle registration plates of the United States for 1967, ,10459,,,,,,,,,
32602140,Satchwell v President of the Republic of South Africa, ,10455,,,,,,,,,
46529598,Wang Ke, ,10453,,,,,,,,,
21386627,Walter Nugent, ,10451,,,,,,,,,
18327325,Blizawy, ,10447,,,,,,,,,
8224972,Iyo'wujwa Chorote language, ,10440,,,,,,,,,
27282260,Yaroslav Krestovsky, ,10438,,,,,,,,,
41080232,Barbara Bergin, ,10425,,,,,,,,,
13327324,Joe Gallagher (baseball), ,10424,,,,,,,,,
25491179,Tom Songin, ,10423,,,,,,,,,
24897382,FC Hunedoara, ,10417,,,,,,,,,
31040974,Erich Klibansky, ,10415,,,,,,,,,
31899858,2002 European Athletics Championships – Men's triple jump, ,10414,,,,,,,,,
34362991,Hudsonia ericoides, ,10409,,,,,,,,,
17764196,Gaius Fonteius Agrippa, ,10406,,,,,,,,,
50011325,German submarine U-761, ,10402,,,,,,,,,
38905103,James Fennelly, ,10395,,,,,,,,,
32827933,Jerangle, ,10387,,,,,,,,,
50107906,The Golden Spider, ,10386,,,,,,,,,
3835621,Joachim Hayward Stocqueler, ,10385,,,,,,,,,
19698198,German submarine U-166, ,10384,,,,,,,,,
18910459,Ruth Kasirye, ,10379,,,,,,,,,
17517547,Highway 79 (Israel), ,10374,,,,,,,,,
28215268,Apaporis (film), ,10371,,,,,,,,,
41776890,Entandrophragma caudatum, ,10365,,,,,,,,,
38257634,1965 Missouri Tigers football team, ,10357,,,,,,,,,
6705787,San Paolo d'Argon, ,10355,,,,,,,,,
24945652,Bedstone Court, ,10354,,,,,,,,,
27927613,El Valle Golf Resort, ,10353,,,,,,,,,
134834,"New Holland, South Dakota", ,10344,,,,,,,,,
42708304,Paul Schott Stevens, ,10333,,,,,,,,,
7366445,Au Cœur de la Nuit, ,10321,,,,,,,,,
16792625,Tony Stevenson, ,10320,,,,,,,,,
48562880,"Sir Hugh Smithson, 1st Baronet", ,10314,,,,,,,,,
31690862,1975 Los Angeles Times 500, ,10312,,,,,,,,,
31693627,Paulinus Igwe Nwagu, ,10311,,,,,,,,,
28697980,Mạc, ,10306,,,,,,,,,
24202434,Fred Griffiths (footballer), ,10301,,,,,,,,,
20239017,Dries (given name), ,10297,,,,,,,,,
28813576,1993 US Open – Women's Doubles, ,10294,,,,,,,,,
26335995,Antonio Sabato (footballer), ,10286,,,,,,,,,
9206874,Ikuro Takahashi, ,10285,,,,,,,,,
20229913,Toboali, ,10284,,,,,,,,,
3194814,Thornton A. Jenkins, ,10280,,,,,,,,,
10991907,Ray Collins (American football), ,10279,,,,,,,,,
12858978,Boubers-lès-Hesmond, ,10272,,,,,,,,,
6805996,Jeff Stanzler, ,10271,,,,,,,,,
5191966,Pennsville School District, ,10270,,,,,,,,,
39684630,James Kendrick Williams, ,10261,,,,,,,,,
21748693,Angelo de Rossi, ,10259,,,,,,,,,
34062314,Institute for Canadian Values ad controversy, ,10252,,,,,,,,,
38553371,Babacar Diop, ,10250,,,,,,,,,
4977977,Cordis, ,10249,,,,,,,,,
14757201,Jack E. Ingersoll, ,10245,,,,,,,,,
35761443,V. Owen Bush, ,10243,,,,,,,,,
5664361,Quand tu reviendras, ,10242,,,,,,,,,
117674,"Vevay Township, Michigan", ,10237,,,,,,,,,
1554088,Bishops and Clerks, ,10227,,,,,,,,,
48607656,Merid Wolde Aregay, ,10221,,,,,,,,,
27078859,Slub (band), ,10215,,,,,,,,,
19191815,The Fix (EP), ,10210,,,,,,,,,
25658892,Eileen Albright, ,10209,,,,,,,,,
48481329,2015–16 Louisiana Tech Lady Techsters basketball team, ,10204,,,,,,,,,
48751559,Port Curtis Co-operative Dairy Association Ltd Factory, ,10191,,,,,,,,,
13960529,Ernest Francillon, ,10190,,,,,,,,,
28694282,Night Birds (film), ,10190,,,,,,,,,
22832351,Orbiting Vehicle, ,10184,,,,,,,,,
2394769,San Andrés Semetabaj, ,10184,,,,,,,,,
10533356,Sky Trek International Air Lines, ,10174,,,,,,,,,
10106665,"Altai, Bayan-Ölgii", ,10173,,,,,,,,,
18911214,Sorry (novel), ,10167,,,,,,,,,
5076347,Energy and Environmental Security Initiative, ,10167,,,,,,,,,
17595433,Nămoloasa, ,10161,,,,,,,,,
27696236,Madanakamaraja Katha, ,10161,,,,,,,,,
11394324,Ed Comeau, ,10159,,,,,,,,,
44001733,2014–15 Antigua and Barbuda Premier Division, ,10147,,,,,,,,,
32556189,2006 Dubai Tennis Championships – Men's Singles, ,10144,,,,,,,,,
13798147,2007–08 UEFA Futsal Cup, ,10138,,,,,,,,,
39610415,Trieste Mechanized Brigade, ,10134,,,,,,,,,
23942216,Līgatne Municipality, ,10128,,,,,,,,,
34741644,I Can't Escape from You, ,10117,,,,,,,,,
40169410,SUN Area Technical Institute, ,10117,,,,,,,,,
21395862,Al Hashimiyya, ,10109,,,,,,,,,
26587647,Siorapaluk Heliport, ,10107,,,,,,,,,
23279734,Doug Menuez, ,10106,,,,,,,,,
2744097,James Brown (Scottish politician), ,10106,,,,,,,,,
31205574,Anslinger, ,10106,,,,,,,,,
29322288,Salinicoccus, ,10103,,,,,,,,,
7708438,Ian Macpherson (novelist), ,10098,,,,,,,,,
927192,D. C. Anderson, ,10092,,,,,,,,,
1537239,Jingū-mae Station, ,10083,,,,,,,,,
2925377,Eslava, ,10082,,,,,,,,,
25213619,Francesco Vitiello, ,10061,,,,,,,,,
42658980,Lawrance, ,10052,,,,,,,,,
31252635,Purdown, ,10040,,,,,,,,,
5289074,2005–06 Luxembourg National Division, ,10032,,,,,,,,,
1382195,"Bolam, County Durham", ,10016,,,,,,,,,
35800464,Jaman Lal Sharma, ,10010,,,,,,,,,
23177752,Seánie Duggan, ,10006,,,,,,,,,
9493690,Louie Henri, ,10005,,,,,,,,,
38973099,Vinilkosmo, ,10002,,,,,,,,,
42282036,One Kiss Led to Another, ,9999,,,,,,,,,
20241130,Knut Bjørnsen, ,9995,,,,,,,,,
30966432,Leo Rey, ,9994,,,,,,,,,
42780963,Gold Rush: Maybe One Day, ,9986,,,,,,,,,
22442123,MV British Prudence, ,9973,,,,,,,,,
25601121,Canadian Unitarians for Social Justice, ,9971,,,,,,,,,
24229245,Akhori, ,9970,,,,,,,,,
34649708,A Brother with Perfect Timing, ,9969,,,,,,,,,
5480967,Dorset County Council elections, ,9969,,,,,,,,,
43766427,Edinburghshire (Parliament of Scotland constituency), ,9963,,,,,,,,,
17731197,Mikko Juva, ,9959,,,,,,,,,
44857969,Bender Hotel (Houston), ,9955,,,,,,,,,
3117742,Museum of Contemporary Art of Rosario, ,9948,,,,,,,,,
5319644,Takayuki Sakazume, ,9943,,,,,,,,,
34745938,1999–2000 French Rugby Union Championship, ,9936,,,,,,,,,
28169529,Natural Sciences Museum of Albania, ,9935,,,,,,,,,
44601576,Alexander Whitelaw, ,9935,,,,,,,,,
577615,Buckman, ,9933,,,,,,,,,
44061394,The Suspect (1916 film), ,9930,,,,,,,,,
38597388,Vaejovis brysoni, ,9926,,,,,,,,,
41908403,Impact Records (California), ,9926,,,,,,,,,
2266909,Nancy Wilkinson, ,9925,,,,,,,,,
7955601,Ubirajara (novel), ,9911,,,,,,,,,
41373242,1952 Iowa Hawkeyes football team, ,9904,,,,,,,,,
26645768,Luigi Caetani, ,9899,,,,,,,,,
20624092,The Story and the Song, ,9886,,,,,,,,,
33191672,Barambu language, ,9862,,,,,,,,,
10181824,Windach, ,9857,,,,,,,,,
12545908,"University of Oxford Chancellor election, 1987", ,9857,,,,,,,,,
45178736,Matthew v S, ,9852,,,,,,,,,
7457195,Ira Davenport (athlete), ,9848,,,,,,,,,
42415262,Southcott Estates Inc v Toronto Catholic District School Board, ,9847,,,,,,,,,
6459308,Shin Joon-sup, ,9846,,,,,,,,,
10036166,Ureña, ,9845,,,,,,,,,
44371462,Thorncliffe Cemetery and Crematorium, ,9843,,,,,,,,,
7336602,Léon Dupont, ,9838,,,,,,,,,
17747322,1959 Úrvalsdeild, ,9837,,,,,,,,,
36017881,ARU TV, ,9832,,,,,,,,,
15368536,Tevita Taumoepeau, ,9825,,,,,,,,,
26796065,François Fiedler, ,9821,,,,,,,,,
16967560,"Norton, Yolo County, California", ,9820,,,,,,,,,
31047196,Caitlin Montanye Parrish, ,9808,,,,,,,,,
38880048,National Defense Mediation Board, ,9805,,,,,,,,,
7503535,Detachment Brandenstein, ,9803,,,,,,,,,
12188493,Cinnamon-throated hermit, ,9794,,,,,,,,,
37316261,"Boston, Tennessee", ,9794,,,,,,,,,
43053379,30107 KM, ,9794,,,,,,,,,
47291981,Siv Gustavsson, ,9794,,,,,,,,,
24885477,Garmin Arena, ,9785,,,,,,,,,
21253140,Gravenhurst railway station, ,9782,,,,,,,,,
3562651,The Hunkies, ,9782,,,,,,,,,
3941143,Gyobang, ,9780,,,,,,,,,
33258444,Fiore e Tinelli, ,9777,,,,,,,,,
33997364,Mariana Cordero, ,9777,,,,,,,,,
43078510,1989 in Romania, ,9767,,,,,,,,,
41630368,Hippolyte Fortoul, ,9765,,,,,,,,,
21090972,Derrybrien, ,9763,,,,,,,,,
49197418,Aaron Jeffcoate, ,9754,,,,,,,,,
33528908,Andrea Zaki, ,9749,,,,,,,,,
5245645,USS Chimo (1864), ,9749,,,,,,,,,
12793884,Pelican (magazine), ,9747,,,,,,,,,
25201285,What Is Life Without Love, ,9745,,,,,,,,,
10814959,Charles Rycroft (businessman), ,9742,,,,,,,,,
32744152,Johannes Zwick, ,9740,,,,,,,,,
31264453,Kontaktor, ,9737,,,,,,,,,
9950939,Pelu Taele, ,9730,,,,,,,,,
41787764,Bay Point Farm, ,9728,,,,,,,,,
15793335,Nouans-les-Fontaines, ,9716,,,,,,,,,
42077406,Ministry of Ports and Shipping (Pakistan), ,9716,,,,,,,,,
33058837,"Rich Mountain (Watauga County, North Carolina)", ,9714,,,,,,,,,
16039391,Frank Andruski, ,9709,,,,,,,,,
8705789,Usora (river), ,9700,,,,,,,,,
12616106,Jenkinsia, ,9698,,,,,,,,,
2809717,Kiila, ,9695,,,,,,,,,
28535350,Umeå Central Station, ,9695,,,,,,,,,
45525789,Floro Garrido, ,9686,,,,,,,,,
9498883,Jeff Hooker, ,9685,,,,,,,,,
33033798,Matzleinsdorf Protestant Cemetery, ,9669,,,,,,,,,
13288184,Palumbo–Donahue School of Business, ,9664,,,,,,,,,
34315228,William Henry Overall, ,9661,,,,,,,,,
17266580,Figment (arts event), ,9659,,,,,,,,,
23374427,Truth In Aging, ,9659,,,,,,,,,
2477193,HMS Ithuriel (1916), ,9652,,,,,,,,,
31657640,Charm Tong, ,9643,,,,,,,,,
43218956,2014 Hall of Fame Tennis Championships – Singles, ,9640,,,,,,,,,
30878417,Canadian Urban Institute, ,9639,,,,,,,,,
12846045,HRN, ,9636,,,,,,,,,
33935576,"Klub književnika, Belgrade", ,9634,,,,,,,,,
10432432,"La Paz, Santander", ,9633,,,,,,,,,
49731332,30th Japan Academy Prize, ,9617,,,,,,,,,
26509629,Solomon Wesley United Methodist Church, ,9615,,,,,,,,,
12976022,Marger Apsit, ,9612,,,,,,,,,
25186128,Beccán mac Luigdech, ,9612,,,,,,,,,
19296778,Lebedev–Milin inequality, ,9609,,,,,,,,,
36931916,A Day with Dana, ,9609,,,,,,,,,
8686636,United Nations Security Council Resolution 18, ,9605,,,,,,,,,
19318807,Éon de l'Étoile, ,9604,,,,,,,,,
21756999,Ernie Shelton, ,9603,,,,,,,,,
43633955,Randomness merger, ,9602,,,,,,,,,
43376389,Weightlifting at the 2014 Commonwealth Games – Women's 48 kg, ,9591,,,,,,,,,
10687735,Quípama, ,9590,,,,,,,,,
18692491,"Amorpha-4,11-diene", ,9588,,,,,,,,,
40324888,Cetti Bay, ,9587,,,,,,,,,
21627245,Dimitrios Doulis, ,9585,,,,,,,,,
45381143,Merle Flowers, ,9582,,,,,,,,,
16084807,Petar Popović (chess player), ,9581,,,,,,,,,
6575974,Kate Moore, ,9579,,,,,,,,,
23207693,Roger d'Abetot, ,9575,,,,,,,,,
25832478,Paul Seabury, ,9568,,,,,,,,,
41329079,Coat of arms of the London Borough of Ealing, ,9564,,,,,,,,,
15559146,"Sandford, South Lanarkshire", ,9563,,,,,,,,,
42611138,Italy–Yemen relations, ,9562,,,,,,,,,
49694846,Zorica (princess), ,9558,,,,,,,,,
3794087,EGABTR, ,9554,,,,,,,,,
35048926,1937 in fine arts of the Soviet Union, ,9548,,,,,,,,,
34594241,Libby High School, ,9538,,,,,,,,,
39308910,Roger M. Buergel, ,9536,,,,,,,,,
8404299,Bobby Rowe, ,9536,,,,,,,,,
6811131,Jose Julio Cabanillas Serrano, ,9530,,,,,,,,,
21712278,Mike Renaud, ,9528,,,,,,,,,
20498903,Swimming at the 1936 Summer Olympics – Men's 400 metre freestyle, ,9526,,,,,,,,,
32564100,Jabiru 1600, ,9522,,,,,,,,,
38896009,Baloskion tetraphyllum, ,9517,,,,,,,,,
38646355,Bhuvanaikabahu IV of Gampola, ,9515,,,,,,,,,
13518937,Gribbohm, ,9504,,,,,,,,,
26110220,Particle Dark Matter, ,9503,,,,,,,,,
33208899,Nicolaes Molenaer, ,9502,,,,,,,,,
25456270,Ust-Kulomsky District, ,9501,,,,,,,,,
22507616,Westcombe Park Rugby Football Club, ,9498,,,,,,,,,
6612572,10th Vermont Infantry, ,9497,,,,,,,,,
45610658,Music from Other Galaxies and Planets, ,9494,,,,,,,,,
691543,Kingswood Borough, ,9494,,,,,,,,,
4051999,Dahlem, ,9475,,,,,,,,,
9712122,Blood Libels, ,9469,,,,,,,,,
48901872,Chemillé-en-Anjou, ,9467,,,,,,,,,
42862150,1991 Supertaça Cândido de Oliveira, ,9463,,,,,,,,,
36626151,1970 Venezuelan Primera División season, ,9462,,,,,,,,,
38292848,Quatro Rodas, ,9459,,,,,,,,,
44434240,Ebu (album), ,9459,,,,,,,,,
30738822,Maciachini (Milan Metro), ,9448,,,,,,,,,
35775461,1959–60 Yugoslav Cup, ,9447,,,,,,,,,
40031036,United States at the 2013 World Aquatics Championships, ,9443,,,,,,,,,
18246300,Shokei Gakuin University, ,9425,,,,,,,,,
42931709,2005–06 Israel State Cup, ,9424,,,,,,,,,
47331775,Behold the Kingdom, ,9423,,,,,,,,,
2155352,Michel Audet, ,9419,,,,,,,,,
27253631,The Golden River City Jazz Band, ,9416,,,,,,,,,
19808387,Jang Hak-young, ,9413,,,,,,,,,
28235838,Dan Eberle, ,9413,,,,,,,,,
13569598,Isadore Bernstein, ,9404,,,,,,,,,
5983442,Bandar Permaisuri, ,9403,,,,,,,,,
49026198,"Crossroads, Alabama", ,9401,,,,,,,,,
1070705,Queen danio, ,9393,,,,,,,,,
1576436,Suars, ,9391,,,,,,,,,
3840064,Viking Ship Museum, ,9388,,,,,,,,,
26667829,Andreas Karasiak, ,9372,,,,,,,,,
23093273,Walter Balcanquhall, ,9368,,,,,,,,,
15440101,"Siegen, Bas-Rhin", ,9356,,,,,,,,,
25190755,Thanasis Gogas, ,9355,,,,,,,,,
34847053,Felicia Zimmermann, ,9353,,,,,,,,,
13124375,Portaje, ,9349,,,,,,,,,
49990639,Across the Dead-Line, ,9348,,,,,,,,,
38412784,Ron Hadfield, ,9342,,,,,,,,,
50182248,"Watford Borough Council election, 2016", ,9342,,,,,,,,,
47691305,Reginald C. Stuart, ,9333,,,,,,,,,
13437364,Woodway Park School and Community College, ,9320,,,,,,,,,
8983448,Krawatencross, ,9315,,,,,,,,,
37684051,Terri Brisbin, ,9311,,,,,,,,,
8080191,Nicolas Neufchatel, ,9306,,,,,,,,,
5749475,Doran Consulting, ,9299,,,,,,,,,
24536793,Keith Carter (swimmer), ,9297,,,,,,,,,
16457930,Arthur J. Sills, ,9293,,,,,,,,,
30520973,Trust (magazine), ,9293,,,,,,,,,
42952309,Mandrea Music Festival, ,9278,,,,,,,,,
10638938,British Society for Plant Pathology, ,9274,,,,,,,,,
23872622,"West Alden, New York", ,9268,,,,,,,,,
23802865,Secret Green, ,9262,,,,,,,,,
24479842,Uptown (André Previn album), ,9259,,,,,,,,,
42840636,Edward Peter O'Kelly, ,9258,,,,,,,,,
29195318,2010–11 A-League National Youth League, ,9253,,,,,,,,,
19610704,Alexander Alderman Semmes, ,9250,,,,,,,,,
23437775,Arturo Alfandari, ,9242,,,,,,,,,
2518849,Wynnewood (SEPTA station), ,9238,,,,,,,,,
27140369,Gianpaolo Castorina, ,9237,,,,,,,,,
15824338,Canville-la-Rocque, ,9227,,,,,,,,,
32694053,1988 Central American and Caribbean Junior Championships in Athletics, ,9227,,,,,,,,,
38518751,Tending the Fire, ,9226,,,,,,,,,
35534569,Lex Plaetoria, ,9224,,,,,,,,,
44288753,SS Ellan Vannin (1854), ,9224,,,,,,,,,
3530602,Rubrobacteridae, ,9214,,,,,,,,,
43576460,Heterogeneous Combustion, ,9211,,,,,,,,,
46927733,Dorothea-Maria Rosen, ,9211,,,,,,,,,
9295202,"Grandview Township, Washington County, Ohio", ,9198,,,,,,,,,
13490082,Martin Coogan (hurler), ,9195,,,,,,,,,
38462667,Lead Market, ,9195,,,,,,,,,
32384058,Diodorus (genus), ,9186,,,,,,,,,
32264948,Atco Lake, ,9157,,,,,,,,,
16459646,Flaithbertach mac Inmainén, ,9155,,,,,,,,,
34483769,Just Marvaless, ,9147,,,,,,,,,
32714938,Qalandarabad, ,9142,,,,,,,,,
38155975,Mark Krasnow, ,9137,,,,,,,,,
15845883,WSFB, ,9135,,,,,,,,,
15257177,Pebane District, ,9131,,,,,,,,,
2430557,Six Points, ,9127,,,,,,,,,
38959487,Tilly Fleischmann, ,9123,,,,,,,,,
31966481,Nemyriv Raion, ,9117,,,,,,,,,
42698893,C. Lewis Hind, ,9114,,,,,,,,,
1749714,Kennel Club Books, ,9112,,,,,,,,,
27351093,2010 Copa Chile Bicentenario, ,9112,,,,,,,,,
8559646,Willits Municipal Airport, ,9109,,,,,,,,,
29759400,Ad Liska, ,9108,,,,,,,,,
25496673,Guaraciaba do Norte, ,9106,,,,,,,,,
45482885,Ilse Thiele, ,9105,,,,,,,,,
25501280,Art Strobel, ,9101,,,,,,,,,
11821603,Walter John, ,9092,,,,,,,,,
48683698,Morton and Mayo, ,9092,,,,,,,,,
4003621,Aloysius Gottifredi, ,9091,,,,,,,,,
38802550,Abul Qasim Gurgani, ,9078,,,,,,,,,
39052370,Roman à tiroirs, ,9078,,,,,,,,,
30707420,Mshasho Clothing, ,9077,,,,,,,,,
45450922,Jimmy Wooley, ,9075,,,,,,,,,
5323260,Museum of the Riverina, ,9075,,,,,,,,,
3090091,"Buttermilk, Kansas", ,9072,,,,,,,,,
31835282,Tom Gibson (Scottish politician), ,9070,,,,,,,,,
18848707,Jonathan Chase, ,9066,,,,,,,,,
14845161,Anna Maria Busse Berger, ,9062,,,,,,,,,
18588670,Michael Carrington, ,9061,,,,,,,,,
23595126,Emergency Committee in Aid of Displaced Foreign Scholars, ,9056,,,,,,,,,
39338824,Rosa F. Keller Library and Community Center, ,9055,,,,,,,,,
43387919,Limestone - Gillespie Portage Border Crossing, ,9050,,,,,,,,,
35838800,Aviation without Borders, ,9049,,,,,,,,,
27993890,CMLL Super Viernes (July 2010), ,9047,,,,,,,,,
42835458,"The Mitre, Bayswater", ,9045,,,,,,,,,
8359897,Leslie Jasper Steele, ,9045,,,,,,,,,
21620362,Dan Turner (director), ,9044,,,,,,,,,
12472632,Boulder chat, ,9032,,,,,,,,,
30019337,Beni-Zekki, ,9030,,,,,,,,,
12992072,Alexander Mordukhovich, ,9026,,,,,,,,,
4098561,Benschop, ,9025,,,,,,,,,
47786908,Toke (given name), ,9021,,,,,,,,,
23030371,CelebriDucks, ,9020,,,,,,,,,
8031855,N-211 road (Spain), ,9015,,,,,,,,,
22605411,Vlastimil Klíma, ,9013,,,,,,,,,
18926327,Allen Bares, ,9012,,,,,,,,,
49923370,Carlos Adlercreutz, ,9003,,,,,,,,,
21049307,Eric Loudoun-Shand, ,9000,,,,,,,,,
24217535,International Bagpipe Museum, ,8999,,,,,,,,,
39346704,Hunsingo, ,8998,,,,,,,,,
49634137,Gregory Batsleer, ,8996,,,,,,,,,
10966563,Alan Davidson (author), ,8993,,,,,,,,,
31971126,Uaithne Ó Cobhthaigh, ,8990,,,,,,,,,
7742567,Stuart Saunders Hogg, ,8986,,,,,,,,,
18116160,Newton Reigny, ,8978,,,,,,,,,
16786201,Jerónimo de Vivar, ,8977,,,,,,,,,
1719982,Cannanore (disambiguation), ,8966,,,,,,,,,
43178901,Vos (Danish band), ,8962,,,,,,,,,
1902664,Travis Brown, ,8961,,,,,,,,,
30729148,Paula Jacques, ,8961,,,,,,,,,
43731732,1940 Vanderbilt Commodores football team, ,8959,,,,,,,,,
659643,Seven Hills, ,8954,,,,,,,,,
47598965,Dmitri Veber, ,8953,,,,,,,,,
35778912,"Maxine, West Virginia", ,8951,,,,,,,,,
15087973,"Anthony, Indiana", ,8950,,,,,,,,,
17461609,Roman Catholic Archdiocese of Pouso Alegre, ,8946,,,,,,,,,
10871282,Reichenfels, ,8940,,,,,,,,,
20390920,Basatpur, ,8936,,,,,,,,,
41146071,Arie van Os, ,8936,,,,,,,,,
34148477,Ilan Averbuch, ,8934,,,,,,,,,
27166824,Echoes of Valor, ,8924,,,,,,,,,
579373,Yun Seon-do, ,8921,,,,,,,,,
6356906,Sir Johns Run, ,8900,,,,,,,,,
15274590,"Alliance, Indiana", ,8899,,,,,,,,,
38472393,FIS Alpine World Ski Championships 2013 – Women's downhill, ,8890,,,,,,,,,
45635621,Minister for Tourism (Western Australia), ,8890,,,,,,,,,
43564790,Hasamdia massacre, ,8888,,,,,,,,,
29549458,Roller sports at the 2010 Asian Games, ,8885,,,,,,,,,
41941275,Web of Suspicion, ,8882,,,,,,,,,
6492506,Paul Blair (swimming), ,8877,,,,,,,,,
1192144,Harry Schneider, ,8873,,,,,,,,,
2250348,"Marshalls, Gauteng", ,8863,,,,,,,,,
7419236,France at the 1952 Winter Olympics, ,8863,,,,,,,,,
22326355,James Chesson, ,8862,,,,,,,,,
18618026,"Round Hill, Kentucky", ,8858,,,,,,,,,
18759093,HD 182475, ,8849,,,,,,,,,
11368828,Jack Arbour, ,8846,,,,,,,,,
26919811,Harold Charles, ,8846,,,,,,,,,
23007585,Fausta of Sirmium, ,8843,,,,,,,,,
23749955,Barbers Bridge railway station, ,8838,,,,,,,,,
10157658,Valiyavila, ,8837,,,,,,,,,
20110699,FK Lokomotíva Devínska Nová Ves, ,8837,,,,,,,,,
27483267,Renato Treves, ,8835,,,,,,,,,
40654445,Former Residence of Ba Jin, ,8833,,,,,,,,,
25778608,Ulitsa Sergeya Eyzenshteyna, ,8832,,,,,,,,,
