pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
22745860,Roger Federer career statistics,autoconfirmed,2164552,,,,,,,,,
680591,Footjob,autoconfirmed,2164133,,,,,,,,,
2322017,Defense of the Ancients,"autoconfirmed,autoconfirmed",2161370,,,,,,,,,
287571,David Stern,"autoconfirmed,autoconfirmed",2159159,,,,,,,,,
2147769,NESARA,autoconfirmed,2157291,,,,,,,,,
7517779,Bad Girls Club,"autoconfirmed,sysop",2154546,,,,,,,,,
20161262,Dev (actor),"autoconfirmed,sysop",2153641,,,,,,,,,
4054401,India national under-19 cricket team,"autoconfirmed,autoconfirmed",2152174,,,,,,,,,
47691123,Day6,autoconfirmed,2152171,,,,,,,,,
201448,The Rescuers,"autoconfirmed,sysop",2150987,,,,,,,,,
19281864,Katy Perry discography,autoconfirmed,2150116,,,,,,,,,
299395,Big Mac,"autoconfirmed,autoconfirmed",2148890,,,,,,,,,
322473,NATO bombing of Yugoslavia,autoconfirmed,2146136,,,,,,,,,
2957039,Sex offender,"autoconfirmed,autoconfirmed",2142359,,,,,,,,,
17367705,Adele discography,autoconfirmed,2139841,,,,,,,,,
3234366,The Lion King (musical),"autoconfirmed,autoconfirmed",2137445,,,,,,,,,
59493,Fireworks,autoconfirmed,2135036,,,,,,,,,
26032,Running,"autoconfirmed,sysop",2131735,,,,,,,,,
2418326,Afzal Guru,"autoconfirmed,autoconfirmed",2131274,,,,,,,,,
55530,Personal protective equipment,"autoconfirmed,autoconfirmed",2128188,,,,,,,,,
18993825,Liquid,"autoconfirmed,sysop",2126974,,,,,,,,,
100062,Super Mario 64,"autoconfirmed,autoconfirmed",2126780,,,,,,,,,
2064489,Michele Bachmann,"autoconfirmed,autoconfirmed",2125647,,,,,,,,,
158835,Mauna Loa,"autoconfirmed,sysop",2124678,,,,,,,,,
15912,John A. Macdonald,autoconfirmed,2123985,,,,,,,,,
1449866,Word,"autoconfirmed,sysop",2123859,,,,,,,,,
24278,Pear,"autoconfirmed,autoconfirmed",2120475,,,,,,,,,
2299922,List of Disney Channel Original Movies,"autoconfirmed,autoconfirmed",2120285,,,,,,,,,
621513,Boyzone,"autoconfirmed,autoconfirmed",2119559,,,,,,,,,
296889,Philippine Airlines,autoconfirmed,2119175,,,,,,,,,
4306690,Duncan Bannatyne,"autoconfirmed,autoconfirmed",2118963,,,,,,,,,
52888,Logo,"autoconfirmed,autoconfirmed",2117935,,,,,,,,,
26757,Slavic languages,"autoconfirmed,autoconfirmed",2113711,,,,,,,,,
46991438,Agar.io,autoconfirmed,2110305,,,,,,,,,
32720869,Anita Sarkeesian,"extendedconfirmed,sysop",2106305,,,,,,,,,
83019,Motherfucker,"autoconfirmed,sysop",2105447,,,,,,,,,
98351,Elmo,"autoconfirmed,sysop",2103370,,,,,,,,,
286604,Jim Corbett National Park,"autoconfirmed,autoconfirmed",2102761,,,,,,,,,
2017211,Bolt (2008 film),"autoconfirmed,autoconfirmed",2102010,,,,,,,,,
37993,Toilet paper,"autoconfirmed,sysop",2097598,,,,,,,,,
1130636,Master Chief (Halo),"autoconfirmed,autoconfirmed",2089689,,,,,,,,,
14554,Imaginary number,"autoconfirmed,autoconfirmed",2088040,,,,,,,,,
15839892,Pristina,"autoconfirmed,autoconfirmed",2087083,,,,,,,,,
1952627,History of chess,"autoconfirmed,autoconfirmed",2085891,,,,,,,,,
29178,Spaghetti,"autoconfirmed,sysop",2085178,,,,,,,,,
74297,Xiongnu,"autoconfirmed,autoconfirmed",2082903,,,,,,,,,
8783360,Chevrolet Volt,"autoconfirmed,autoconfirmed",2081212,,,,,,,,,
20128213,The Hunger Games (novel),"autoconfirmed,autoconfirmed",2079438,,,,,,,,,
2304582,Rupert Graves,autoconfirmed,2074478,,,,,,,,,
25896322,Zarine Khan,"autoconfirmed,autoconfirmed",2071932,,,,,,,,,
103695,Master race,autoconfirmed,2071642,,,,,,,,,
147429,Ian Thorpe,"autoconfirmed,autoconfirmed",2070091,,,,,,,,,
385155,Italians,"autoconfirmed,autoconfirmed",2067823,,,,,,,,,
4497089,Laura Jane Grace,"autoconfirmed,autoconfirmed",2066193,,,,,,,,,
20598015,Brachiosaurus,"autoconfirmed,sysop",2065903,,,,,,,,,
2177376,Britney Spears discography,"autoconfirmed,sysop",2063993,,,,,,,,,
594388,Girls Aloud,autoconfirmed,2062514,,,,,,,,,
8366398,Mike Ashley (businessman),"autoconfirmed,sysop",2062200,,,,,,,,,
75796,"Roanoke, Virginia","autoconfirmed,autoconfirmed",2060287,,,,,,,,,
1057414,Traumatic brain injury,"autoconfirmed,autoconfirmed",2058135,,,,,,,,,
67119,National Front (France),"autoconfirmed,autoconfirmed",2058078,,,,,,,,,
9432075,Guitar Hero,"autoconfirmed,autoconfirmed",2057978,,,,,,,,,
49256,Age of the Earth,autoconfirmed,2057553,,,,,,,,,
88314,Sochi,"autoconfirmed,autoconfirmed",2053179,,,,,,,,,
45551985,Rebel Heart Tour,"autoconfirmed,autoconfirmed",2052187,,,,,,,,,
29957,Troll,"autoconfirmed,sysop",2049754,,,,,,,,,
4996831,Dean Winchester,autoconfirmed,2049272,,,,,,,,,
484061,Naked mole-rat,"autoconfirmed,autoconfirmed",2045183,,,,,,,,,
407822,Grouper,"autoconfirmed,autoconfirmed",2044638,,,,,,,,,
1078340,Immortal Technique,"autoconfirmed,autoconfirmed",2044228,,,,,,,,,
38314,Bong,"autoconfirmed,autoconfirmed",2042796,,,,,,,,,
5733711,Haim Saban,"autoconfirmed,autoconfirmed",2039479,,,,,,,,,
15237918,List of Telugu castes,"autoconfirmed,autoconfirmed",2037113,,,,,,,,,
2129,Arizona Diamondbacks,autoconfirmed,2035584,,,,,,,,,
49105,Vacuum cleaner,"autoconfirmed,autoconfirmed",2034967,,,,,,,,,
15004,Idiot,"autoconfirmed,autoconfirmed",2034227,,,,,,,,,
35818946,Machete Kills,autoconfirmed,2033180,,,,,,,,,
1181646,War on Drugs,"autoconfirmed,autoconfirmed",2032269,,,,,,,,,
1560,Ahmad Shah Durrani,"autoconfirmed,autoconfirmed",2027788,,,,,,,,,
202367,Copts,"autoconfirmed,autoconfirmed",2021767,,,,,,,,,
1263467,The North Face,autoconfirmed,2019414,,,,,,,,,
3410343,List of Sonic the Hedgehog characters,"autoconfirmed,autoconfirmed",2019039,,,,,,,,,
20556201,Koobface,"autoconfirmed,autoconfirmed",2016962,,,,,,,,,
6509278,Trump,autoconfirmed,2016485,,,,,,,,,
403307,Eve Online,"autoconfirmed,autoconfirmed",2015907,,,,,,,,,
23767061,List of Disney's Beauty and the Beast characters,"autoconfirmed,autoconfirmed",2015323,,,,,,,,,
659939,Square,"autoconfirmed,autoconfirmed",2014252,,,,,,,,,
43451175,Yousef Erakat,autoconfirmed,2012968,,,,,,,,,
32347,Vacuole,"autoconfirmed,autoconfirmed",2012682,,,,,,,,,
1485652,Perfect Strangers (TV series),"autoconfirmed,autoconfirmed",2011875,,,,,,,,,
239297,Florida State University,"autoconfirmed,autoconfirmed",2011709,,,,,,,,,
1321151,"List of films that most frequently use the word ""fuck""","autoconfirmed,autoconfirmed",2001685,,,,,,,,,
30677,Tool,autoconfirmed,2001176,,,,,,,,,
5733924,Big Beautiful Woman,"autoconfirmed,sysop",1999779,,,,,,,,,
7463,Cold fusion,autoconfirmed,1999468,,,,,,,,,
941270,Giganotosaurus,"autoconfirmed,autoconfirmed",1998924,,,,,,,,,
447261,Escort agency,"autoconfirmed,autoconfirmed",1996974,,,,,,,,,
1849742,Damien Sandow,autoconfirmed,1996929,,,,,,,,,
22026602,List of inventors killed by their own inventions,"autoconfirmed,sysop",1995854,,,,,,,,,
812186,Poison dart frog,"autoconfirmed,autoconfirmed",1994325,,,,,,,,,
374054,Black rhinoceros,autoconfirmed,1992852,,,,,,,,,
66230,Peshawar,"autoconfirmed,autoconfirmed",1992698,,,,,,,,,
23861381,Bradford,autoconfirmed,1986999,,,,,,,,,
4325491,Bing,"autoconfirmed,autoconfirmed",1982710,,,,,,,,,
39837608,Artpop,autoconfirmed,1982286,,,,,,,,,
307091,Ninoy Aquino International Airport,"autoconfirmed,autoconfirmed",1980951,,,,,,,,,
5520,Cocos (Keeling) Islands,"autoconfirmed,sysop",1979816,,,,,,,,,
285059,Line of Control,"autoconfirmed,autoconfirmed",1974023,,,,,,,,,
2471540,Hacker (computer security),"autoconfirmed,sysop",1973655,,,,,,,,,
1181487,Halo 3,"autoconfirmed,autoconfirmed",1973593,,,,,,,,,
42912386,Zoë Quinn,"autoconfirmed,sysop",1972168,,,,,,,,,
1652560,Garcinia gummi-gutta,"autoconfirmed,autoconfirmed",1970751,,,,,,,,,
3525871,Lebanese people,"autoconfirmed,autoconfirmed",1969547,,,,,,,,,
1079866,Mantle (geology),"autoconfirmed,autoconfirmed",1959765,,,,,,,,,
18117781,Michelle Beadle,"autoconfirmed,autoconfirmed",1957080,,,,,,,,,
466991,Mirza Ghulam Ahmad,"autoconfirmed,autoconfirmed",1956314,,,,,,,,,
42990150,Bars and Melody,autoconfirmed,1955406,,,,,,,,,
7224803,Walking Tall (2004 film),autoconfirmed,1955064,,,,,,,,,
19167764,Undergarment,"autoconfirmed,sysop",1953274,,,,,,,,,
745100,James and the Giant Peach (film),"autoconfirmed,autoconfirmed",1950402,,,,,,,,,
70602,Jacques Cartier,autoconfirmed,1949880,,,,,,,,,
4334176,David Choe,"autoconfirmed,autoconfirmed",1948648,,,,,,,,,
18621997,Lard,"autoconfirmed,sysop",1948263,,,,,,,,,
75838,Pen,"autoconfirmed,sysop",1945370,,,,,,,,,
3479332,Madonna albums discography,"autoconfirmed,autoconfirmed",1945049,,,,,,,,,
380965,Kevin Rudd,autoconfirmed,1941683,,,,,,,,,
19180096,Worm,"autoconfirmed,sysop",1941448,,,,,,,,,
21496243,VeggieTales,"autoconfirmed,sysop",1939928,,,,,,,,,
4294,British National Party,"autoconfirmed,sysop",1937764,,,,,,,,,
23047813,Halo: Reach,autoconfirmed,1937208,,,,,,,,,
43417,Clara Barton,autoconfirmed,1934615,,,,,,,,,
11461,Francis Crick,"autoconfirmed,autoconfirmed",1933933,,,,,,,,,
21132240,Teeth (film),"autoconfirmed,sysop",1931378,,,,,,,,,
1288339,Kyle Massey,"autoconfirmed,autoconfirmed",1929326,,,,,,,,,
13048148,Maajid Nawaz,"autoconfirmed,autoconfirmed",1927952,,,,,,,,,
44581116,Kickboxer: Vengeance,autoconfirmed,1924522,,,,,,,,,
12274,Guy de Maupassant,"autoconfirmed,autoconfirmed",1922449,,,,,,,,,
993655,Asif Ali Zardari,"autoconfirmed,sysop",1921996,,,,,,,,,
193502,Toddler,"autoconfirmed,autoconfirmed",1921163,,,,,,,,,
89530,Harold Pinter,"autoconfirmed,sysop",1919311,,,,,,,,,
33619581,Planes (film),"autoconfirmed,autoconfirmed",1919139,,,,,,,,,
39427794,Chef (film),autoconfirmed,1914693,,,,,,,,,
66662,Battle of Stamford Bridge,"autoconfirmed,autoconfirmed",1914368,,,,,,,,,
25522,History of radio,"autoconfirmed,autoconfirmed",1913446,,,,,,,,,
30526,Temple in Jerusalem,"autoconfirmed,autoconfirmed",1912330,,,,,,,,,
23048428,Kinect,"autoconfirmed,autoconfirmed",1911646,,,,,,,,,
901191,Peter Griffin,autoconfirmed,1907417,,,,,,,,,
24742,Paul Dirac,"autoconfirmed,autoconfirmed",1907029,,,,,,,,,
96603,"Memphis, Egypt","autoconfirmed,autoconfirmed",1906938,,,,,,,,,
276471,Kathy Ireland,autoconfirmed,1906727,,,,,,,,,
4689709,John Howard,"autoconfirmed,sysop",1905275,,,,,,,,,
3479354,Madonna singles discography,"autoconfirmed,autoconfirmed",1902467,,,,,,,,,
4504155,Tengrism,"autoconfirmed,autoconfirmed",1902424,,,,,,,,,
23101663,Gautam Rode,"autoconfirmed,autoconfirmed",1900919,,,,,,,,,
248750,Great tit,"autoconfirmed,autoconfirmed",1899610,,,,,,,,,
294791,Steven Moffat,"autoconfirmed,autoconfirmed",1899167,,,,,,,,,
23754,Parapsychology,"autoconfirmed,autoconfirmed",1895936,,,,,,,,,
1269138,Street Fighter (1994 film),autoconfirmed,1889482,,,,,,,,,
229447,Armenian Apostolic Church,"autoconfirmed,autoconfirmed",1888923,,,,,,,,,
1811104,Vince Wilfork,"autoconfirmed,autoconfirmed",1888102,,,,,,,,,
55013,Bauhaus (band),"autoconfirmed,autoconfirmed",1883813,,,,,,,,,
70868,Flamethrower,"autoconfirmed,autoconfirmed",1882326,,,,,,,,,
29689827,List of Sonic the Hedgehog video games,"autoconfirmed,autoconfirmed",1880088,,,,,,,,,
361082,Gallery of sovereign state flags,"autoconfirmed,autoconfirmed",1879788,,,,,,,,,
140642,Felching,"autoconfirmed,autoconfirmed",1878122,,,,,,,,,
156599,Megatron,"autoconfirmed,autoconfirmed",1876902,,,,,,,,,
43169663,My Everything (Ariana Grande album),"autoconfirmed,autoconfirmed",1873036,,,,,,,,,
36422824,Alex Hirsch,"autoconfirmed,sysop",1872109,,,,,,,,,
409034,Tammy Baldwin,"autoconfirmed,autoconfirmed",1869185,,,,,,,,,
49593,Candiru,autoconfirmed,1868599,,,,,,,,,
146549,Gideon v. Wainwright,"autoconfirmed,autoconfirmed",1867530,,,,,,,,,
799704,Iron pillar of Delhi,autoconfirmed,1861207,,,,,,,,,
27007275,Eugenics in the United States,autoconfirmed,1860812,,,,,,,,,
173117,Takbir,"autoconfirmed,autoconfirmed",1859204,,,,,,,,,
1212256,Homeward Bound: The Incredible Journey,"autoconfirmed,autoconfirmed",1856976,,,,,,,,,
26472604,Barack Obama religion conspiracy theories,"autoconfirmed,autoconfirmed",1851036,,,,,,,,,
97236,Maat,"autoconfirmed,autoconfirmed",1850717,,,,,,,,,
1504754,Allahu Akbar (disambiguation),"autoconfirmed,autoconfirmed",1848456,,,,,,,,,
90267,Noodle,"autoconfirmed,autoconfirmed",1846574,,,,,,,,,
11747574,Nicole Alexander,"autoconfirmed,autoconfirmed",1845754,,,,,,,,,
17926280,Sara Khan (TV actress),"autoconfirmed,autoconfirmed",1843970,,,,,,,,,
47718400,Boyka: Undisputed,"autoconfirmed,autoconfirmed",1843427,,,,,,,,,
1331018,Alfred Wegener,"autoconfirmed,sysop",1842394,,,,,,,,,
39468155,Diamond Platnumz,"autoconfirmed,autoconfirmed",1841936,,,,,,,,,
25646896,Matthew Dellavedova,autoconfirmed,1841676,,,,,,,,,
24933305,Jedward,"autoconfirmed,autoconfirmed",1839866,,,,,,,,,
13929466,Ched Evans,autoconfirmed,1838602,,,,,,,,,
19533905,Castiel (Supernatural),"autoconfirmed,autoconfirmed",1836645,,,,,,,,,
29685329,Homestuck,"autoconfirmed,autoconfirmed",1834728,,,,,,,,,
149769,Excretory system,"autoconfirmed,autoconfirmed",1833897,,,,,,,,,
46961,Thomas Crapper,"autoconfirmed,sysop",1831182,,,,,,,,,
649861,Muhammad ibn Musa al-Khwarizmi,"autoconfirmed,sysop",1830220,,,,,,,,,
104444,Dietary supplement,"autoconfirmed,autoconfirmed",1830065,,,,,,,,,
18902,Mathematician,"autoconfirmed,autoconfirmed",1829746,,,,,,,,,
5616697,Jonathan Toews,"autoconfirmed,autoconfirmed",1829503,,,,,,,,,
2330988,Flushed Away,"autoconfirmed,autoconfirmed",1829050,,,,,,,,,
41217567,List of Nike sponsorships,"autoconfirmed,autoconfirmed",1828402,,,,,,,,,
399908,White flight,"autoconfirmed,autoconfirmed",1827135,,,,,,,,,
35552283,Rithvik Dhanjani,"autoconfirmed,autoconfirmed",1826877,,,,,,,,,
159748,Muscular system,"autoconfirmed,autoconfirmed",1826346,,,,,,,,,
19032190,Red Tails,autoconfirmed,1826097,,,,,,,,,
2769439,PANDAS,"autoconfirmed,autoconfirmed",1822663,,,,,,,,,
664765,Amblin Entertainment,"autoconfirmed,autoconfirmed",1820864,,,,,,,,,
28667119,Gay Nigger Association of America,"autoconfirmed,sysop",1820100,,,,,,,,,
61230,Candy,"autoconfirmed,sysop",1819356,,,,,,,,,
145700,Crust (geology),"autoconfirmed,autoconfirmed",1816929,,,,,,,,,
686066,New Jack City,autoconfirmed,1815869,,,,,,,,,
25519149,Covert Affairs,autoconfirmed,1814737,,,,,,,,,
1643014,Rules of basketball,"autoconfirmed,autoconfirmed",1814613,,,,,,,,,
41097054,Jessie Rogers,"autoconfirmed,sysop",1810235,,,,,,,,,
176303,Mayflower Compact,autoconfirmed,1804639,,,,,,,,,
37804984,Roosh V,autoconfirmed,1801967,,,,,,,,,
348639,Panties,"autoconfirmed,autoconfirmed",1801956,,,,,,,,,
43419836,Luhan (singer),autoconfirmed,1801036,,,,,,,,,
210471,Common Sense (pamphlet),"autoconfirmed,autoconfirmed",1799612,,,,,,,,,
4070755,Russell's teapot,"autoconfirmed,autoconfirmed",1799055,,,,,,,,,
39071,Samuel de Champlain,"autoconfirmed,autoconfirmed",1795690,,,,,,,,,
1105480,Mushroomhead,autoconfirmed,1795128,,,,,,,,,
58688,Farmer,"autoconfirmed,autoconfirmed",1792400,,,,,,,,,
274099,Ancient Greek religion,"autoconfirmed,autoconfirmed",1788983,,,,,,,,,
18600876,Bosniaks,"autoconfirmed,autoconfirmed",1788535,,,,,,,,,
24141258,English Defence League,autoconfirmed,1788085,,,,,,,,,
855383,Dik-dik,"autoconfirmed,autoconfirmed",1787982,,,,,,,,,
22212156,Yadav,autoconfirmed,1785214,,,,,,,,,
12257,Gamma,"autoconfirmed,autoconfirmed",1783967,,,,,,,,,
5287845,List of shopping malls in India,autoconfirmed,1779352,,,,,,,,,
29876303,The Octonauts,"autoconfirmed,autoconfirmed",1778775,,,,,,,,,
25763370,Bill Kaulitz,"autoconfirmed,autoconfirmed",1775121,,,,,,,,,
723502,Meg Griffin,autoconfirmed,1775025,,,,,,,,,
963152,Spaniards,"autoconfirmed,autoconfirmed",1774897,,,,,,,,,
36049287,Lee Corso,autoconfirmed,1773977,,,,,,,,,
1651925,Pakistan Tehreek-e-Insaf,"autoconfirmed,autoconfirmed",1773757,,,,,,,,,
82536,Puerto Ricans,"autoconfirmed,autoconfirmed",1770948,,,,,,,,,
2617619,Primerica,"autoconfirmed,autoconfirmed",1769153,,,,,,,,,
17873743,Lord's Resistance Army,"autoconfirmed,autoconfirmed",1767308,,,,,,,,,
3668241,Fleetwood Town F.C.,autoconfirmed,1765993,,,,,,,,,
850460,Abomination (comics),autoconfirmed,1765593,,,,,,,,,
694313,Bob Menendez,"autoconfirmed,autoconfirmed",1765074,,,,,,,,,
477505,Halo 2,"autoconfirmed,sysop",1764483,,,,,,,,,
28996012,Born This Way (album),"autoconfirmed,autoconfirmed",1761224,,,,,,,,,
24596500,Kamaal Rashid Khan,"autoconfirmed,sysop",1760361,,,,,,,,,
4267400,Martin Cooper (inventor),"autoconfirmed,autoconfirmed",1751991,,,,,,,,,
8619057,Macedonia naming dispute,"autoconfirmed,autoconfirmed",1750714,,,,,,,,,
14605,Indian religions,"autoconfirmed,autoconfirmed",1749841,,,,,,,,,
22595,Ore,autoconfirmed,1745813,,,,,,,,,
7026145,Nicole Arbour,"autoconfirmed,autoconfirmed",1744337,,,,,,,,,
440996,Arc welding,"autoconfirmed,autoconfirmed",1743893,,,,,,,,,
1968174,Joe Chill,"autoconfirmed,autoconfirmed",1743616,,,,,,,,,
6378164,AgustaWestland AW139,"autoconfirmed,autoconfirmed",1741041,,,,,,,,,
11521084,Cassandra Clare,"autoconfirmed,autoconfirmed",1738452,,,,,,,,,
23574353,Interracial marriage in the United States,"autoconfirmed,sysop",1734506,,,,,,,,,
88618,Eeyore,"autoconfirmed,autoconfirmed",1734031,,,,,,,,,
67173,World Trade Center site,"autoconfirmed,autoconfirmed",1731699,,,,,,,,,
90796,Pie,"autoconfirmed,sysop",1731242,,,,,,,,,
159548,Iain Duncan Smith,"autoconfirmed,sysop",1728079,,,,,,,,,
21294852,Pony,"autoconfirmed,sysop",1725900,,,,,,,,,
38221,Shit,"autoconfirmed,sysop",1720274,,,,,,,,,
347962,Piñata,"autoconfirmed,autoconfirmed",1714367,,,,,,,,,
12414587,Camp Rock,"autoconfirmed,sysop",1712870,,,,,,,,,
30422961,List of Egyptian deities,"autoconfirmed,autoconfirmed",1710973,,,,,,,,,
47002901,VanossGaming,"autoconfirmed,autoconfirmed",1709130,,,,,,,,,
1703200,List of Scheduled Tribes in India,autoconfirmed,1707905,,,,,,,,,
30840944,The Man with the Iron Fists,autoconfirmed,1707164,,,,,,,,,
252712,Safety,"autoconfirmed,autoconfirmed",1705279,,,,,,,,,
6172029,DeCavalcante crime family,"autoconfirmed,autoconfirmed",1704800,,,,,,,,,
651006,Lloyd Banks,"autoconfirmed,autoconfirmed",1704658,,,,,,,,,
31267768,Ray William Johnson,"autoconfirmed,autoconfirmed",1702894,,,,,,,,,
236845,M. S. Subbulakshmi,"autoconfirmed,autoconfirmed",1700527,,,,,,,,,
18664,Louis Riel,"autoconfirmed,autoconfirmed",1700284,,,,,,,,,
1831157,Mehdi Hasan,"autoconfirmed,autoconfirmed",1698881,,,,,,,,,
200953,Woody Woodpecker,"autoconfirmed,autoconfirmed",1698289,,,,,,,,,
341990,One Life to Live,autoconfirmed,1698144,,,,,,,,,
161041,William Hague,"autoconfirmed,autoconfirmed",1698094,,,,,,,,,
13187026,List of iCarly episodes,"autoconfirmed,autoconfirmed",1693469,,,,,,,,,
380143,Black Beauty,autoconfirmed,1692713,,,,,,,,,
21069417,Egyptian mythology,"autoconfirmed,sysop",1687844,,,,,,,,,
14160327,List of songs in Rock Band,"autoconfirmed,autoconfirmed",1687461,,,,,,,,,
31883240,Nyan Cat,"autoconfirmed,autoconfirmed",1687409,,,,,,,,,
581248,List of metropolitan areas in India,"autoconfirmed,autoconfirmed",1685936,,,,,,,,,
13266004,Gervinho,"autoconfirmed,autoconfirmed",1682985,,,,,,,,,
27918720,Philippine Air Force,"autoconfirmed,autoconfirmed",1682482,,,,,,,,,
40484,Bullshit,"autoconfirmed,sysop",1681930,,,,,,,,,
3767397,List of Casualty characters,"autoconfirmed,autoconfirmed",1681138,,,,,,,,,
11665,Filtration,"autoconfirmed,autoconfirmed",1679990,,,,,,,,,
9732,Eli Whitney,autoconfirmed,1679492,,,,,,,,,
18598020,Fried chicken,"autoconfirmed,sysop",1677662,,,,,,,,,
367929,Israeli West Bank barrier,"autoconfirmed,autoconfirmed",1677603,,,,,,,,,
529817,Punnett square,"autoconfirmed,autoconfirmed",1675408,,,,,,,,,
24146034,List of awards and nominations received by Lady Gaga,"autoconfirmed,autoconfirmed",1675221,,,,,,,,,
296002,Darrell Issa,"autoconfirmed,autoconfirmed",1674450,,,,,,,,,
38781610,Sajal Ali,"autoconfirmed,autoconfirmed",1672634,,,,,,,,,
38577,Hebron,autoconfirmed,1671859,,,,,,,,,
19651298,Soup,"autoconfirmed,sysop",1671527,,,,,,,,,
1103839,List of Freemasons,"autoconfirmed,autoconfirmed",1671146,,,,,,,,,
652127,Mexicans,"autoconfirmed,autoconfirmed",1670631,,,,,,,,,
27313295,Tosh.0,"autoconfirmed,autoconfirmed",1670423,,,,,,,,,
1916193,Terrorism in India,"autoconfirmed,autoconfirmed",1667355,,,,,,,,,
67129,Carlos Castaneda,"autoconfirmed,autoconfirmed",1666032,,,,,,,,,
45658963,Bones (rapper),"autoconfirmed,autoconfirmed",1664715,,,,,,,,,
97404,Cluj-Napoca,"autoconfirmed,autoconfirmed",1663100,,,,,,,,,
8003006,Gul Panag,"autoconfirmed,sysop",1662699,,,,,,,,,
38779246,Jilla,"autoconfirmed,autoconfirmed",1661018,,,,,,,,,
14841028,Curt Hawkins,autoconfirmed,1660258,,,,,,,,,
1027957,Early Christianity,"autoconfirmed,autoconfirmed",1658050,,,,,,,,,
637292,Larry Silverstein,"autoconfirmed,autoconfirmed",1657873,,,,,,,,,
531217,Slut,"autoconfirmed,sysop",1656879,,,,,,,,,
19008673,Conic section,"autoconfirmed,sysop",1656350,,,,,,,,,
861327,APOEL FC,"autoconfirmed,autoconfirmed",1655148,,,,,,,,,
2176,Ahmad Shah Massoud,"autoconfirmed,autoconfirmed",1653128,,,,,,,,,
399065,Kashmiri Pandit,"autoconfirmed,autoconfirmed",1651216,,,,,,,,,
12729700,Ranvir Shorey,"autoconfirmed,autoconfirmed",1650997,,,,,,,,,
173759,Sunglasses,"autoconfirmed,autoconfirmed",1649050,,,,,,,,,
75275,Interstate 95,autoconfirmed,1646884,,,,,,,,,
34444274,Sanam Saeed,"autoconfirmed,autoconfirmed",1646782,,,,,,,,,
8629002,Plies (rapper),"autoconfirmed,autoconfirmed",1646701,,,,,,,,,
175568,Bhakti movement,"autoconfirmed,autoconfirmed",1646597,,,,,,,,,
3858746,Madagascar: Escape 2 Africa,"autoconfirmed,autoconfirmed",1645512,,,,,,,,,
14317147,Michael Carbonaro,"autoconfirmed,autoconfirmed",1642059,,,,,,,,,
1526718,Kayastha,autoconfirmed,1641873,,,,,,,,,
619949,John Higgins (snooker player),autoconfirmed,1639296,,,,,,,,,
8052722,D-Day (military term),"autoconfirmed,sysop",1638524,,,,,,,,,
19196010,Egg (food),"autoconfirmed,sysop",1638297,,,,,,,,,
81345,Luigi,autoconfirmed,1634932,,,,,,,,,
42164738,Khoobsurat (2014 film),autoconfirmed,1634749,,,,,,,,,
277004,Illeana Douglas,"autoconfirmed,autoconfirmed",1633670,,,,,,,,,
20859894,MILF (slang),"autoconfirmed,autoconfirmed",1631246,,,,,,,,,
256180,Kangxi Emperor,"autoconfirmed,autoconfirmed",1630795,,,,,,,,,
269405,Empire of Brazil,"autoconfirmed,autoconfirmed",1628699,,,,,,,,,
177097,Luxor,"autoconfirmed,autoconfirmed",1627793,,,,,,,,,
210458,Waffle,"autoconfirmed,sysop",1626591,,,,,,,,,
2010495,Gary McKinnon,"autoconfirmed,autoconfirmed",1625195,,,,,,,,,
20767027,Faggot (food),"autoconfirmed,autoconfirmed",1625103,,,,,,,,,
32754,Valve,"autoconfirmed,autoconfirmed",1624781,,,,,,,,,
1295901,Neil Lennon,"autoconfirmed,autoconfirmed",1624467,,,,,,,,,
181892,Jim Clark,autoconfirmed,1623321,,,,,,,,,
224416,Yi Sun-sin,"autoconfirmed,autoconfirmed",1623144,,,,,,,,,
39330,Congruence (geometry),"autoconfirmed,autoconfirmed",1621360,,,,,,,,,
4554751,Humayun Saeed,"autoconfirmed,autoconfirmed",1621182,,,,,,,,,
2270846,Angel Locsin,"autoconfirmed,sysop",1621128,,,,,,,,,
47573433,Deez Nuts (politician),"autoconfirmed,autoconfirmed",1615505,,,,,,,,,
361017,S. E. Hinton,"autoconfirmed,sysop",1614190,,,,,,,,,
263329,University of Bologna,autoconfirmed,1613927,,,,,,,,,
6014851,Reliability of Wikipedia,"autoconfirmed,sysop",1612085,,,,,,,,,
275049,Languages of Pakistan,"autoconfirmed,autoconfirmed",1611879,,,,,,,,,
19698503,Anti-Zionism,"autoconfirmed,sysop",1611063,,,,,,,,,
237521,Seti I,"autoconfirmed,autoconfirmed",1606756,,,,,,,,,
2434904,Brian Posehn,"autoconfirmed,autoconfirmed",1605723,,,,,,,,,
47846911,SHAREit,"autoconfirmed,autoconfirmed",1605382,,,,,,,,,
25572706,Miracle Mineral Supplement,"autoconfirmed,autoconfirmed",1602602,,,,,,,,,
250012,Pale Rider,autoconfirmed,1602131,,,,,,,,,
42799037,On the Road Again Tour,autoconfirmed,1600940,,,,,,,,,
33489376,Gary Owen (comedian),autoconfirmed,1596539,,,,,,,,,
8621566,Ishant Sharma,"autoconfirmed,autoconfirmed",1596113,,,,,,,,,
23166227,Kumar Vishwas,autoconfirmed,1593915,,,,,,,,,
1114570,John O'Shea,"autoconfirmed,autoconfirmed",1593669,,,,,,,,,
